n,a_n,a_n_over_2n,tree_count,unicyclic_count
601,19333149598104399580363599512399312063938513373251359200313760836591005065250,16084151079953743411284192605989444312760826433653377038530583058727957625,14035577575714508620102621996331352821383457567275852865307753590734389826500,5297572022389890960260977516067959242555055805975506335006007245856615238750
602,25653584370233247215622863120203005650362862981290898864246712915134443113908,21306963762652198684072145448673592732859520748580480784258067205261165377,18624118729151604795238688043837386350468652119809980873468620018610231237408,7029465641081642420384175076365619299894210861480917990778092896524211876500
603,34040215317962628587720378384782810627551672021056201457587608368221244414456,28225717510748448248524360186387073488848815937857546813920073273815293876,24712687416236368046583394256515415304185727479324126319131148342289376112000,9327527901726260541136984128267395323365944541732075138456460025931868302456
604,45168466729867978051190456370032948751109379396138500249928689518898860586416,37391114842605942095356338054663037045620347182233857822788650263989123002,32791631572814274651409054934763205099593476081452121894410270282793733578416,12376835157053703399781401435269743651515903314686378355518419236105127008000
605,59934544340814782788441771818423406128267087390590013393795549979682515696130,49532681273400646932596505635060666221708336686438027598178140479076459253,43511583164032799208886740166493158541136248790193876186744048720501879259920,16422961176781983579555031651930247587130838600396137207051501259180636436210
606,79527600812265521096783406268152733967776625701550782419690972927818953256136,65616832353354390343880698241050110534469163120091404636708723537804416878,57735849244163143972332691771545416549653843249602444428643953485980821990424,21791751568102377124450714496607317418122782451948337991047019441838131265712
607,105525488484831999079934752239324575766537022216567668901053683962081616857570,86923796116006589027952843689723703267328683868671885420966790743065582255,76609927023440061463428197861991186454952960457072055230932496036346997263356,28915561461391937616506554377333389311584061759495613670121187925734619594214
608,140021808570134125328196279913350704535511839764739789597622426644527145375296,115149513626755037276477203876110776756177499806529432234886864016880876131,101653739681953270822624332384445728123146600919682285824634817426982685460864,38368068888180854505571947528904976412365238845057503772987609217544459914432
609,185794485475681672874893254071682505210589777632313687290248776394099658943994,152540628469360979371833541930773813801797846988763290057675514280869999133,134884018809308694313233534974538221964704678980926753024457161416276915978808,50910466666372978561659719097144283245885098651386934265791614977822742965186
610,246529437886169184091404658030318065628677544083745607540141458807134679230920,202073309742761626304430047565834480023506183675201317655853654759946458386,178976686265743647530589833453578890424679305842066363414592305716881051359760,67552751620425536560814824576739175203998238241679244125549153090253627871160
611,327117353641453772344235731376012969661845873783847706641511226279851569572608,267690142096116016648310745806884590557975346795292722292562378297750875264,237482308306724781654735413146392722080305664054747257423219505957708682375220,89635045334728990689500318229620247581540209729100449218291720322142887197388
612,434047460371638069347746633543848551642172133532692679841359702905959344003256,354613938212122605676263589496608293825304030663964607713529169040816457519,315111967177108145965833316976260707196061604562557392162955171280658432699136,118935493194529923381913316567587844446110528970135287678404531625300911304120
613,575929991954463990260060212674953580532896356356825692976758056528736931054900,469763451838877642952740793372719070581481530470494039948416033057697333650,418116563948281560948740095594522360344019098516263861770964331042590183306068,157813428006182429311320117080431220188877257840561831205793725486146747748832
614,764189410618517028214577283752689262022667075519968001247480420131760684657524,622304080308238622324574335303492884383279377459257330006091547338567332783,554790087401351548261456224458205796075499272511007143884207908500316661370472,209399323217165479953121059294483465947167803008960857363272511631444023287052
615,1013984189762730305813675390929272658220346240195384136624192598581171963137870,824377390051000248629004382869327364406785561134458647661945202098513791169,736137362603258642799998210113477410185792451437835770590977725838749530936860,277846827159471663013677180815795248034553788757548366033214872742422432201010
616,1345427199605247238821652238529093128516585438569453687783953339048198069045456,1092067532147116265277315128676211954964760907929751369954507580396264666433,976760032642964861614498663382831271057684503540423740886357990172856840543744,368667166962282377207153575146261857458900935029029946897595348875341228501712
617,1785204934423300766756716138225260187006940134224645516442357348805358106956768,1446681470359238870953578718172820248790064938593715977668036749437081123952,1296032093399997747587766726449929915706135476201559925430277089116516653535104,489172841023303019168949411775330271300804658023085591012080259688841453421664
